position_latitude,position_longitude,date,year,month
70.655,22.775,1985-10-07,1985,10
69.42966666666666,17.400333333333332,1985-09-25,1985,9
69.42966666666666,17.400333333333332,1985-09-25,1985,9
59.785,5.5616666666666665,1985-09-15,1985,9
59.785,5.5616666666666665,1985-09-15,1985,9
70.755,25.7,1985-08-09,1985,8
70.755,25.7,1985-08-09,1985,8
70.90833333333333,29.375,1985-08-06,1985,8
70.90833333333333,29.375,1985-08-06,1985,8
58.46666666666667,8.766666666666667,1985-08-02,1985,8
58.46666666666667,8.766666666666667,1985-08-02,1985,8
61.0,6.0,1985-07-29,1985,7
61.0,6.0,1985-07-29,1985,7
62.35,5.633333333333334,1985-07-28,1985,7
62.35,5.633333333333334,1985-07-28,1985,7
59.358333333333334,10.533333333333333,1985-07-25,1985,7
59.358333333333334,10.533333333333333,1985-07-25,1985,7
70.16666666666667,14.783333333333333,1985-07-21,1985,7
70.16666666666667,14.783333333333333,1985-07-21,1985,7
70.57333333333334,23.278333333333332,1985-07-13,1985,7
75.45,30.183333333333334,1985-07-05,1985,7
75.45,30.183333333333334,1985-07-05,1985,7
68.06666666666666,14.666666666666666,1985-06-27,1985,6
68.06666666666666,14.666666666666666,1985-06-27,1985,6
58.29,6.658333333333333,1985-06-23,1985,6
58.29,6.658333333333333,1985-06-23,1985,6
61.05,5.5,1985-06-20,1985,6
61.05,5.5,1985-06-20,1985,6
58.36666666666667,5.366666666666666,1985-06-06,1985,6
58.36666666666667,5.366666666666666,1985-06-06,1985,6
42.93333333333333,-124.75,1985-06-05,1985,6
62.45,6.15,1985-06-05,1985,6
42.93333333333333,-124.75,1985-06-05,1985,6
62.45,6.15,1985-06-05,1985,6
59.39783333333333,5.278333333333333,1985-06-03,1985,6
59.39783333333333,5.278333333333333,1985-06-03,1985,6
59.0,-11.0,1985-05-29,1985,5
59.0,-11.0,1985-05-29,1985,5
31.25,121.48333333333333,1985-05-05,1985,5
31.25,121.48333333333333,1985-05-05,1985,5
60.0,4.0,1985-04-26,1985,4
60.0,4.0,1985-04-26,1985,4
66.23333333333333,13.75,1985-04-22,1985,4
66.23333333333333,13.75,1985-04-22,1985,4
53.166666666666664,8.633333333333333,1985-04-19,1985,4
53.166666666666664,8.633333333333333,1985-04-19,1985,4
51.916666666666664,4.483333333333333,1985-04-18,1985,4
51.916666666666664,4.483333333333333,1985-04-18,1985,4
60.4,5.233333333333333,1985-04-15,1985,4
60.4,5.233333333333333,1985-04-15,1985,4
57.916666666666664,7.166666666666667,1985-04-14,1985,4
57.916666666666664,7.166666666666667,1985-04-14,1985,4
69.93333333333334,29.7,1985-04-11,1985,4
69.93333333333334,29.7,1985-04-11,1985,4
53.913333333333334,7.8566666666666665,1985-04-02,1985,4
53.913333333333334,7.8566666666666665,1985-04-02,1985,4
70.4,21.733333333333334,1985-03-30,1985,3
70.4,21.733333333333334,1985-03-30,1985,3
68.15833333333333,12.966666666666667,1985-03-17,1985,3
30.45,-88.01666666666667,1985-03-05,1985,3
30.45,-88.01666666666667,1985-03-05,1985,3
68.23666666666666,14.59,1985-03-03,1985,3
60.0,27.0,1985-03-01,1985,3
60.0,27.0,1985-03-01,1985,3
53.45,10.0,1985-02-26,1985,2
53.45,10.0,1985-02-26,1985,2
68.05,13.566666666666666,1985-01-29,1985,1
58.70833,9.70833,1984-12-12,1984,12
58.70833,9.70833,1984-12-12,1984,12
-6.733333333333333,117.675,1984-12-10,1984,12
-6.733333333333333,117.675,1984-12-10,1984,12
55.59166666666667,14.978333333333333,1984-12-01,1984,12
55.59166666666667,14.978333333333333,1984-12-01,1984,12
29.275,-94.575,1984-11-19,1984,11
29.275,-94.575,1984-11-19,1984,11
60.333333333333336,5.333333333333333,1984-10-01,1984,10
60.333333333333336,5.333333333333333,1984-10-01,1984,10
59.333333333333336,5.333333333333333,1984-09-27,1984,9
59.333333333333336,5.333333333333333,1984-09-27,1984,9
71.0,23.5,1984-09-23,1984,9
71.0,23.5,1984-09-23,1984,9
8.95,-79.56666666666666,1984-09-22,1984,9
8.95,-79.56666666666666,1984-09-22,1984,9
63.455,10.786665,1984-09-18,1984,9
63.455,10.786665,1984-09-18,1984,9
70.98333333333333,26.066666666666666,1984-09-16,1984,9
51.916666666666664,4.483333333333333,1984-08-27,1984,8
70.95333333333333,27.333333333333332,1984-08-27,1984,8
70.95333333333333,27.333333333333332,1984-08-27,1984,8
51.916666666666664,4.483333333333333,1984-08-27,1984,8
50.96666666666667,1.555,1984-08-17,1984,8
50.96666666666667,1.555,1984-08-17,1984,8
59.8,5.25,1984-08-08,1984,8
59.8,5.25,1984-08-08,1984,8
62.45,6.15,1984-08-06,1984,8
62.45,6.15,1984-08-06,1984,8
59.65833,10.616665,1984-08-04,1984,8
59.65833,10.616665,1984-08-04,1984,8
55.46666666666667,8.466666666666667,1984-07-31,1984,7
55.46666666666667,8.466666666666667,1984-07-31,1984,7
51.86666666666667,1.6666666666666667,1984-07-29,1984,7
51.86666666666667,1.6666666666666667,1984-07-29,1984,7
62.86,6.968333333333334,1984-07-11,1984,7
57.583333333333336,9.95,1984-07-11,1984,7
62.86,6.968333333333334,1984-07-11,1984,7
57.583333333333336,9.95,1984-07-11,1984,7
34.666666666666664,130.75833333333333,1984-07-03,1984,7
34.666666666666664,130.75833333333333,1984-07-03,1984,7
59.35,5.316666666666666,1984-07-02,1984,7
59.35,5.316666666666666,1984-07-02,1984,7
34.68333333333333,135.16666666666666,1984-06-29,1984,6
34.68333333333333,135.16666666666666,1984-06-29,1984,6
63.06333333333333,7.5,1984-06-27,1984,6
63.06333333333333,7.5,1984-06-27,1984,6
59.1,9.616666666666667,1984-06-14,1984,6
59.1,9.616666666666667,1984-06-14,1984,6
58.96666666666667,5.7333316666666665,1984-06-08,1984,6
58.96666666666667,5.7333316666666665,1984-06-08,1984,6
71.6,26.533333333333335,1984-05-28,1984,5
71.6,26.533333333333335,1984-05-28,1984,5
59.205,5.825,1984-05-23,1984,5
59.205,5.825,1984-05-23,1984,5
59.06166666666667,10.838333333333333,1984-05-12,1984,5
59.06166666666667,10.838333333333333,1984-05-12,1984,5
63.056666666666665,7.326666666666667,1984-05-08,1984,5
63.056666666666665,7.326666666666667,1984-05-08,1984,5
74.85,17.366666666666667,1984-05-01,1984,5
74.85,17.366666666666667,1984-05-01,1984,5
62.28333333333333,6.166666666666667,1984-04-28,1984,4
62.28333333333333,6.166666666666667,1984-04-28,1984,4
54.13333333333333,9.333333333333334,1984-04-18,1984,4
54.13333333333333,9.333333333333334,1984-04-18,1984,4
59.041666666666664,5.81,1984-04-09,1984,4
59.041666666666664,5.81,1984-04-09,1984,4
57.93666666666667,7.058333333333334,1984-04-09,1984,4
68.15,14.766666666666667,1984-04-09,1984,4
57.93666666666667,7.058333333333334,1984-04-09,1984,4
61.928333333333335,5.125,1984-03-14,1984,3
61.928333333333335,5.125,1984-03-14,1984,3
68.12166666666667,14.1,1984-03-07,1984,3
68.12166666666667,14.1,1984-03-07,1984,3
62.35,5.633333333333334,1984-02-27,1984,2
62.35,5.633333333333334,1984-02-27,1984,2
60.553333333333335,5.408333333333333,1984-02-04,1984,2
63.85333333333333,8.46,1984-01-28,1984,1
62.61666666666667,5.166666666666667,1984-01-20,1984,1
68.26333333333334,14.258333333333333,1984-01-19,1984,1
63.11666666666667,7.75,1983-12-19,1983,12
63.11666666666667,7.75,1983-12-19,1983,12
62.095,5.1,1983-12-15,1983,12
70.66833333333334,23.671666666666667,1983-12-15,1983,12
62.095,5.1,1983-12-15,1983,12
70.66833333333334,23.671666666666667,1983-12-15,1983,12
68.06666666666666,13.55,1983-12-12,1983,12
68.06666666666666,13.55,1983-12-12,1983,12
68.9,15.083333333333334,1983-11-30,1983,11
68.9,15.083333333333334,1983-11-30,1983,11
35.233333333333334,139.66666666666666,1983-11-26,1983,11
35.233333333333334,139.66666666666666,1983-11-26,1983,11
78.28333333333333,8.833333333333334,1983-11-25,1983,11
78.28333333333333,8.833333333333334,1983-11-25,1983,11
53.1,8.766666666666667,1983-11-21,1983,11
53.1,8.766666666666667,1983-11-21,1983,11
70.29166666666667,21.633333333333333,1983-11-18,1983,11
60.4,5.316666666666666,1983-11-17,1983,11
60.4,5.316666666666666,1983-11-17,1983,11
60.06666666666667,2.1666666666666665,1983-11-10,1983,11
70.91666666666667,29.1,1983-11-08,1983,11
78.15,13.45,1983-11-06,1983,11
78.15,13.45,1983-11-06,1983,11
21.408331666666665,113.975,1983-11-06,1983,11
21.408331666666665,113.975,1983-11-06,1983,11
49.71666666666667,-123.11666666666666,1983-11-05,1983,11
49.71666666666667,-123.11666666666666,1983-11-05,1983,11
51.916666666666664,4.5,1983-11-02,1983,11
51.916666666666664,4.5,1983-11-02,1983,11
70.63666666666667,23.433333333333334,1983-11-01,1983,11
70.63666666666667,23.433333333333334,1983-11-01,1983,11
29.283333333333335,-94.83333333333333,1983-10-26,1983,10
29.283333333333335,-94.83333333333333,1983-10-26,1983,10
62.70333333333333,7.026666666666666,1983-10-10,1983,10
62.70333333333333,7.026666666666666,1983-10-10,1983,10
79.25,18.25,1983-10-07,1983,10
76.68333333333334,26.333333333333332,1983-09-15,1983,9
70.88333333333334,28.833333333333332,1983-09-15,1983,9
76.68333333333334,26.333333333333332,1983-09-15,1983,9
70.88333333333334,28.833333333333332,1983-09-15,1983,9
51.31166666666667,4.321666666666666,1983-09-13,1983,9
68.88333333333334,16.0,1983-09-13,1983,9
68.88333333333334,16.0,1983-09-13,1983,9
51.31166666666667,4.321666666666666,1983-09-13,1983,9
60.333333333333336,16.833333333333332,1983-09-01,1983,9
60.333333333333336,16.833333333333332,1983-09-01,1983,9
70.06666666666666,31.155,1983-08-29,1983,8
70.06666666666666,31.155,1983-08-29,1983,8
60.336666666666666,5.178333333333334,1983-08-20,1983,8
60.336666666666666,5.178333333333334,1983-08-20,1983,8
44.0,-59.0,1983-08-14,1983,8
68.51666666666667,16.461666666666666,1983-08-09,1983,8
68.51666666666667,16.461666666666666,1983-08-09,1983,8
52.5,6.0,1983-07-31,1983,7
52.5,6.0,1983-07-31,1983,7
55.50833333333333,12.641666666666667,1983-07-26,1983,7
55.50833333333333,12.641666666666667,1983-07-26,1983,7
51.516666666666666,3.433333333333333,1983-07-09,1983,7
51.516666666666666,3.433333333333333,1983-07-09,1983,7
59.21666666666667,10.791666666666666,1983-07-04,1983,7
59.21666666666667,10.791666666666666,1983-07-04,1983,7
68.8,16.65,1983-06-29,1983,6
68.8,16.65,1983-06-29,1983,6
60.4,5.316666666666666,1983-06-13,1983,6
60.4,5.316666666666666,1983-06-13,1983,6
55.735,15.67,1983-06-09,1983,6
55.735,15.67,1983-06-09,1983,6
68.385,14.42,1983-06-06,1983,6
68.385,14.42,1983-06-06,1983,6
67.33333333333333,14.366666666666667,1983-06-01,1983,6
67.33333333333333,14.366666666666667,1983-06-01,1983,6
67.33333333333333,14.366666666666667,1983-06-01,1983,6
67.33333333333333,14.366666666666667,1983-06-01,1983,6
66.21666666666667,12.7,1983-05-11,1983,5
68.8,16.65,1983-05-09,1983,5
68.8,16.65,1983-05-09,1983,5
70.5,21.7,1983-05-07,1983,5
19.333333333333332,-94.41666666666667,1983-04-26,1983,4
19.333333333333332,-94.41666666666667,1983-04-26,1983,4
68.23333333333333,14.583333333333334,1983-04-16,1983,4
68.23333333333333,14.583333333333334,1983-04-16,1983,4
68.15333333333334,14.416666666666666,1983-04-08,1983,4
68.15333333333334,14.416666666666666,1983-04-08,1983,4
68.15,14.533333333333333,1983-03-23,1983,3
68.15,14.533333333333333,1983-03-23,1983,3
68.16666666666667,14.5,1983-03-22,1983,3
68.16666666666667,14.5,1983-03-22,1983,3
70.585,30.966666666666665,1983-03-18,1983,3
70.585,30.966666666666665,1983-03-18,1983,3
59.725,10.583333333333334,1983-03-16,1983,3
59.725,10.583333333333334,1983-03-16,1983,3
68.08333333333333,13.833333333333334,1983-03-16,1983,3
68.08333333333333,13.833333333333334,1983-03-16,1983,3
70.83333333333333,23.5,1983-03-11,1983,3
70.83,24.563333333333333,1983-03-09,1983,3
70.83,24.563333333333333,1983-03-09,1983,3
51.03333333333333,3.7333333333333334,1983-03-02,1983,3
51.03333333333333,3.7333333333333334,1983-03-02,1983,3
67.75,13.0,1983-03-01,1983,3
67.75,13.0,1983-03-01,1983,3
68.06666666666666,13.55,1983-02-28,1983,2
68.06666666666666,13.55,1983-02-28,1983,2
70.66833333333334,23.671666666666667,1983-02-15,1983,2
70.66833333333334,23.671666666666667,1983-02-15,1983,2
70.66833333333334,23.671666666666667,1983-02-05,1983,2
70.66833333333334,23.671666666666667,1983-02-05,1983,2
62.535,6.133333333333334,1983-02-04,1983,2
62.535,6.133333333333334,1983-02-04,1983,2
62.47,6.083333333333333,1983-02-02,1983,2
62.47,6.083333333333333,1983-02-02,1983,2
59.98833333333334,5.383333333333334,1983-01-31,1983,1
70.725,30.133333333333333,1983-01-26,1983,1
69.86666666666666,18.866666666666667,1983-01-26,1983,1
71.325,25.083333333333332,1983-01-17,1983,1
71.325,25.083333333333332,1983-01-17,1983,1
48.86666666666667,-123.4,1982-12-18,1982,12
48.86666666666667,-123.4,1982-12-18,1982,12
60.38333333333333,5.175,1982-11-22,1982,11
60.38333333333333,5.175,1982-11-22,1982,11
51.5,0.8333333333333334,1982-11-18,1982,11
51.5,0.8333333333333334,1982-11-18,1982,11
68.18333333333334,14.566666666666666,1982-11-08,1982,11
57.15,-2.05,1982-11-05,1982,11
57.15,-2.05,1982-11-05,1982,11
63.86833333333333,8.61,1982-10-21,1982,10
63.86833333333333,8.61,1982-10-21,1982,10
66.025,12.643333333333333,1982-10-19,1982,10
66.025,12.643333333333333,1982-10-19,1982,10
69.83333333333333,19.583333333333332,1982-10-14,1982,10
60.28333333333333,5.166666666666667,1982-10-10,1982,10
60.28333333333333,5.166666666666667,1982-10-10,1982,10
29.033333333333335,-90.325,1982-10-07,1982,10
29.033333333333335,-90.325,1982-10-07,1982,10
60.06666666666667,6.55,1982-10-06,1982,10
66.83,13.566666666666666,1982-10-06,1982,10
66.83,13.566666666666666,1982-10-06,1982,10
60.06666666666667,6.55,1982-10-06,1982,10
54.903166666666664,10.133333333333333,1982-10-02,1982,10
54.903166666666664,10.133333333333333,1982-10-02,1982,10
68.55666666666667,16.308333333333334,1982-09-14,1982,9
68.55666666666667,16.308333333333334,1982-09-14,1982,9
57.9,5.65,1982-09-14,1982,9
57.9,5.65,1982-09-14,1982,9
59.416666666666664,5.266666666666667,1982-09-11,1982,9
59.416666666666664,5.266666666666667,1982-09-11,1982,9
66.4,13.15,1982-08-28,1982,8
66.4,13.15,1982-08-28,1982,8
62.4675,6.150333333333333,1982-08-19,1982,8
62.4675,6.150333333333333,1982-08-19,1982,8
70.5,31.666666666666668,1982-08-11,1982,8
70.5,31.666666666666668,1982-08-11,1982,8
66.8,13.95,1982-08-10,1982,8
66.8,13.95,1982-08-10,1982,8
60.38,5.186333333333334,1982-07-24,1982,7
60.38,5.186333333333334,1982-07-24,1982,7
58.46666666666667,8.766666666666667,1982-07-23,1982,7
58.46666666666667,8.766666666666667,1982-07-23,1982,7
58.7,1.2833333333333334,1982-07-13,1982,7
58.7,1.2833333333333334,1982-07-13,1982,7
61.25,1.85,1982-07-03,1982,7
61.25,1.85,1982-07-03,1982,7
60.98,5.075,1982-07-02,1982,7
60.98,5.075,1982-07-02,1982,7
61.916666666666664,5.116666666666666,1982-07-01,1982,7
61.916666666666664,5.116666666666666,1982-07-01,1982,7
69.78333333333333,19.283333333333335,1982-06-04,1982,6
69.78333333333333,19.283333333333335,1982-06-04,1982,6
51.916666666666664,4.483333333333333,1982-05-31,1982,5
51.916666666666664,4.483333333333333,1982-05-31,1982,5
58.79666666666667,5.366666666666666,1982-05-26,1982,5
58.79666666666667,5.366666666666666,1982-05-26,1982,5
52.05,4.033333333333333,1982-05-21,1982,5
52.05,4.033333333333333,1982-05-21,1982,5
51.666666666666664,3.3333333333333335,1982-05-19,1982,5
51.666666666666664,3.3333333333333335,1982-05-19,1982,5
60.7505,4.767166666666666,1982-05-18,1982,5
60.7505,4.767166666666666,1982-05-18,1982,5
56.5,3.4166666666666665,1982-05-15,1982,5
56.5,3.4166666666666665,1982-05-15,1982,5
67.85083333333333,14.802166666666666,1982-05-08,1982,5
67.85083333333333,14.802166666666666,1982-05-08,1982,5
70.36666666666666,21.25,1982-04-30,1982,4
66.23333333333333,13.4,1982-04-20,1982,4
56.5,3.4166666666666665,1982-04-13,1982,4
60.96666666666667,4.781666666666666,1982-04-06,1982,4
60.96666666666667,4.781666666666666,1982-04-06,1982,4
64.29166666666667,10.333333333333334,1982-04-03,1982,4
64.29166666666667,10.333333333333334,1982-04-03,1982,4
57.88333333333333,7.484166666666667,1982-04-02,1982,4
57.88333333333333,7.484166666666667,1982-04-02,1982,4
59.5,3.4916666666666667,1982-03-20,1982,3
59.5,3.4916666666666667,1982-03-20,1982,3
62.0,6.0,1982-03-18,1982,3
62.0,6.0,1982-03-18,1982,3
70.49166666666666,30.783333333333335,1982-03-13,1982,3
70.49166666666666,30.783333333333335,1982-03-13,1982,3
59.0,1.0,1982-03-05,1982,3
59.0,1.0,1982-03-05,1982,3
69.75,30.058333333333334,1982-03-04,1982,3
70.28333333333333,30.833333333333332,1982-03-03,1982,3
70.28333333333333,30.833333333333332,1982-03-03,1982,3
68.06666666666666,15.183333333333334,1982-03-01,1982,3
68.14166666666667,14.133333333333333,1982-02-26,1982,2
68.14166666666667,14.133333333333333,1982-02-26,1982,2
70.15,30.65,1982-02-25,1982,2
70.15,30.65,1982-02-25,1982,2
68.15833333333333,14.22,1982-02-20,1982,2
62.46666666666667,6.166666666666667,1982-02-20,1982,2
68.15833333333333,14.22,1982-02-20,1982,2
62.46666666666667,6.166666666666667,1982-02-20,1982,2
58.163333333333334,8.513333333333334,1982-02-16,1982,2
58.163333333333334,8.513333333333334,1982-02-16,1982,2
59.166666666666664,10.666666666666666,1982-02-16,1982,2
59.166666666666664,10.666666666666666,1982-02-16,1982,2
59.81166666666667,5.7,1982-02-11,1982,2
59.68,10.613333333333333,1982-02-09,1982,2
59.68,10.613333333333333,1982-02-09,1982,2
71.16666666666667,24.666666666666668,1982-02-08,1982,2
71.16666666666667,24.666666666666668,1982-02-08,1982,2
53.623333333333335,0.0,1982-02-03,1982,2
53.623333333333335,0.0,1982-02-03,1982,2
57.81733333333333,12.001333333333333,1982-01-27,1982,1
57.81733333333333,12.001333333333333,1982-01-27,1982,1
66.3,14.9,1982-01-14,1982,1
66.825,13.57,1982-01-12,1982,1
66.825,13.57,1982-01-12,1982,1
53.4,-3.1666666666666665,1982-01-08,1982,1
53.4,-3.1666666666666665,1982-01-08,1982,1
57.666666666666664,12.0,1981-12-17,1981,12
57.666666666666664,12.0,1981-12-17,1981,12
59.37166666666667,5.298333333333333,1981-12-16,1981,12
-7.2,112.73333333333333,1981-12-16,1981,12
-7.2,112.73333333333333,1981-12-16,1981,12
59.37166666666667,5.298333333333333,1981-12-16,1981,12
66.86666666666666,13.7,1981-12-15,1981,12
66.86666666666666,13.7,1981-12-15,1981,12
51.68333333333333,6.25,1981-12-04,1981,12
51.68333333333333,6.25,1981-12-04,1981,12
54.0,11.0,1981-12-03,1981,12
54.0,11.0,1981-12-03,1981,12
62.46666666666667,6.15,1981-11-20,1981,11
62.46666666666667,6.15,1981-11-20,1981,11
72.16666666666667,45.916666666666664,1981-10-13,1981,10
72.16666666666667,45.916666666666664,1981-10-13,1981,10
49.46666666666667,1.0666666666666667,1981-10-03,1981,10
49.46666666666667,1.0666666666666667,1981-10-03,1981,10
57.0,10.0,1981-09-30,1981,9
57.0,10.0,1981-09-30,1981,9
70.75,22.466666666666665,1981-09-29,1981,9
62.5,6.166666666666667,1981-09-28,1981,9
62.5,6.166666666666667,1981-09-28,1981,9
71.01666666666667,24.566666666666666,1981-09-21,1981,9
71.01666666666667,24.566666666666666,1981-09-21,1981,9
70.7,23.5,1981-09-15,1981,9
62.638331666666666,7.131666666666667,1981-09-14,1981,9
62.638331666666666,7.131666666666667,1981-09-14,1981,9
58.0,-3.0,1981-09-03,1981,9
51.483333333333334,4.116666666666666,1981-09-03,1981,9
58.2,6.1,1981-09-03,1981,9
58.2,6.1,1981-09-03,1981,9
58.0,-3.0,1981-09-03,1981,9
76.13333333333334,20.416666666666668,1981-09-02,1981,9
57.88333,6.95,1981-09-02,1981,9
76.13333333333334,20.416666666666668,1981-09-02,1981,9
57.88333,6.95,1981-09-02,1981,9
58.166666666666664,6.166666666666667,1981-08-25,1981,8
58.166666666666664,6.166666666666667,1981-08-25,1981,8
69.35166666666667,18.675,1981-08-11,1981,8
69.35166666666667,18.675,1981-08-11,1981,8
60.4,5.258333333333334,1981-08-07,1981,8
60.4,5.258333333333334,1981-08-07,1981,8
69.78833333333333,19.33,1981-07-31,1981,7
69.78833333333333,19.33,1981-07-31,1981,7
59.86666666666667,5.666666666666667,1981-07-20,1981,7
59.86666666666667,5.666666666666667,1981-07-20,1981,7
60.39666666666667,5.301666666666667,1981-07-17,1981,7
60.39666666666667,5.301666666666667,1981-07-17,1981,7
71.11666666666666,25.283333333333335,1981-06-26,1981,6
71.11666666666666,25.283333333333335,1981-06-26,1981,6
54.21666666666667,7.666666666666667,1981-06-01,1981,6
60.43333333333333,4.966666666666667,1981-06-01,1981,6
68.0,13.333333333333334,1981-06-01,1981,6
60.43333333333333,4.966666666666667,1981-06-01,1981,6
58.25,6.066666666666666,1981-06-01,1981,6
68.0,13.333333333333334,1981-06-01,1981,6
58.25,6.066666666666666,1981-06-01,1981,6
54.21666666666667,7.666666666666667,1981-06-01,1981,6
62.5,6.133333333333334,1981-05-22,1981,5
62.5,6.133333333333334,1981-05-22,1981,5
63.0,23.0,1981-05-21,1981,5
63.0,23.0,1981-05-21,1981,5
68.8,16.55,1981-05-19,1981,5
68.8,16.55,1981-05-19,1981,5
29.75,-95.33333333333333,1981-05-17,1981,5
29.75,-95.33333333333333,1981-05-17,1981,5
54.0,-9.0,1981-05-16,1981,5
67.28333333333333,14.4,1981-05-14,1981,5
71.20333333333333,27.871666666666666,1981-05-14,1981,5
71.20333333333333,27.871666666666666,1981-05-14,1981,5
67.28333333333333,14.4,1981-05-14,1981,5
26.0,-78.0,1981-05-10,1981,5
26.0,-78.0,1981-05-10,1981,5
40.71666666666667,-74.0,1981-05-06,1981,5
40.71666666666667,-74.0,1981-05-06,1981,5
51.916666666666664,4.483333333333333,1981-04-23,1981,4
51.916666666666664,4.483333333333333,1981-04-23,1981,4
59.57666666666667,5.275,1981-04-07,1981,4
59.57666666666667,5.275,1981-04-07,1981,4
60.145,5.258333333333334,1981-03-24,1981,3
60.145,5.258333333333334,1981-03-24,1981,3
59.766666666666666,5.583333333333333,1981-02-23,1981,2
59.766666666666666,5.583333333333333,1981-02-23,1981,2
68.8,16.65,1981-02-22,1981,2
68.8,16.65,1981-02-22,1981,2
59.6,1.5,1981-02-21,1981,2
59.6,1.5,1981-02-21,1981,2
-23.016666666666666,-41.95,1981-02-19,1981,2
-23.016666666666666,-41.95,1981-02-19,1981,2
60.04333333333334,5.958333333333333,1981-02-17,1981,2
60.04333333333334,5.958333333333333,1981-02-17,1981,2
70.78333333333333,30.0,1981-02-06,1981,2
70.78333333333333,30.0,1981-02-06,1981,2
70.99333333333334,24.675,1981-02-03,1981,2
70.99333333333334,24.675,1981-02-03,1981,2
69.36166666666666,17.066666666666666,1981-01-31,1981,1
69.36166666666666,17.066666666666666,1981-01-31,1981,1
56.166666666666664,3.3333333333333335,1981-01-22,1981,1
56.166666666666664,3.3333333333333335,1981-01-22,1981,1
45.5,-73.55,1981-01-13,1981,1
45.5,-73.55,1981-01-13,1981,1
